ds,y,hour,weekday,is_weekend,weekofyear,month,year,is_winter,air_temperature,wind_speed,precipitation_amount
2025-09-01 09:00:00,146,9,0,0,36,9,2025,0,21.53333333333333,19.333333333333332,0.0
2025-09-01 12:00:00,249,12,0,0,36,9,2025,0,17.900000000000002,19.7,0.2
2025-09-01 15:00:00,268,15,0,0,36,9,2025,0,18.866666666666664,15.5,0.0
2025-09-01 18:00:00,154,18,0,0,36,9,2025,0,18.266666666666666,7.2,0.0
2025-09-01 21:00:00,16,21,0,0,36,9,2025,0,19.066666666666666,19.099999999999998,0.0
2025-09-02 03:00:00,87,3,1,0,36,9,2025,0,16.633333333333333,6.733333333333333,0.0
2025-09-02 06:00:00,210,6,1,0,36,9,2025,0,16.166666666666668,6.233333333333333,0.0
2025-09-02 09:00:00,174,9,1,0,36,9,2025,0,19.733333333333334,18.333333333333332,0.0
2025-09-02 12:00:00,358,12,1,0,36,9,2025,0,21.166666666666668,21.0,0.0
2025-09-02 15:00:00,316,15,1,0,36,9,2025,0,20.933333333333334,20.166666666666668,0.0
2025-09-02 18:00:00,236,18,1,0,36,9,2025,0,18.733333333333334,18.233333333333334,0.0
2025-09-02 21:00:00,19,21,1,0,36,9,2025,0,17.0,19.333333333333332,0.0
2025-09-03 03:00:00,78,3,2,0,36,9,2025,0,15.933333333333332,17.666666666666668,0.0
2025-09-03 06:00:00,274,6,2,0,36,9,2025,0,17.066666666666666,14.633333333333333,0.0
2025-09-03 09:00:00,254,9,2,0,36,9,2025,0,19.566666666666666,8.4,0.0
2025-09-03 12:00:00,382,12,2,0,36,9,2025,0,18.03333333333333,8.9,0.0
2025-09-03 15:00:00,334,15,2,0,36,9,2025,0,16.366666666666667,8.299999999999999,0.0
2025-09-03 18:00:00,206,18,2,0,36,9,2025,0,14.200000000000001,4.933333333333333,0.0
2025-09-03 21:00:00,28,21,2,0,36,9,2025,0,15.299999999999999,12.600000000000001,0.0
2025-09-04 03:00:00,76,3,3,0,36,9,2025,0,16.2,8.133333333333333,2.9000000000000004
2025-09-04 06:00:00,194,6,3,0,36,9,2025,0,17.866666666666664,10.299999999999999,0.4
2025-09-04 09:00:00,199,9,3,0,36,9,2025,0,22.3,27.46666666666667,0.0
2025-09-04 12:00:00,353,12,3,0,36,9,2025,0,23.333333333333332,25.566666666666666,0.0
2025-09-04 15:00:00,303,15,3,0,36,9,2025,0,22.46666666666667,12.133333333333335,0.0
2025-09-04 18:00:00,153,18,3,0,36,9,2025,0,16.766666666666666,6.466666666666666,0.0
2025-09-04 21:00:00,56,21,3,0,36,9,2025,0,14.366666666666667,6.1000000000000005,0.0
2025-09-05 03:00:00,71,3,4,0,36,9,2025,0,14.0,5.033333333333334,0.0
2025-09-05 06:00:00,234,6,4,0,36,9,2025,0,15.966666666666667,3.3666666666666667,0.0
2025-09-05 09:00:00,213,9,4,0,36,9,2025,0,17.666666666666668,6.733333333333334,0.0
2025-09-05 12:00:00,355,12,4,0,36,9,2025,0,18.3,8.266666666666667,0.0
2025-09-05 15:00:00,234,15,4,0,36,9,2025,0,19.766666666666666,7.533333333333334,0.0
2025-09-05 18:00:00,141,18,4,0,36,9,2025,0,17.466666666666665,12.1,0.0
2025-09-05 21:00:00,74,21,4,0,36,9,2025,0,13.4,6.0,0.0
2025-09-06 03:00:00,6,3,5,1,36,9,2025,0,13.833333333333334,5.133333333333334,0.0
2025-09-06 06:00:00,98,6,5,1,36,9,2025,0,13.666666666666666,6.366666666666667,0.0
2025-09-06 09:00:00,255,9,5,1,36,9,2025,0,15.133333333333333,6.233333333333333,0.0
2025-09-06 12:00:00,270,12,5,1,36,9,2025,0,16.733333333333334,8.033333333333333,0.0
2025-09-06 15:00:00,245,15,5,1,36,9,2025,0,16.5,6.566666666666666,0.0
2025-09-06 18:00:00,99,18,5,1,36,9,2025,0,14.333333333333334,2.4333333333333336,0.0
2025-09-06 21:00:00,57,21,5,1,36,9,2025,0,13.333333333333334,2.2,0.0
2025-09-07 03:00:00,12,3,6,1,36,9,2025,0,12.799999999999999,6.233333333333333,0.0
2025-09-07 06:00:00,63,6,6,1,36,9,2025,0,13.833333333333334,6.733333333333333,0.0
2025-09-07 09:00:00,255,9,6,1,36,9,2025,0,16.900000000000002,5.3999999999999995,0.0
2025-09-07 12:00:00,288,12,6,1,36,9,2025,0,18.166666666666668,8.433333333333334,0.0
2025-09-07 15:00:00,274,15,6,1,36,9,2025,0,18.033333333333335,6.133333333333333,0.0
2025-09-07 18:00:00,127,18,6,1,36,9,2025,0,14.233333333333334,3.3666666666666667,0.0
2025-09-07 21:00:00,12,21,6,1,36,9,2025,0,12.466666666666667,5.066666666666666,0.0
2025-09-08 03:00:00,87,3,0,0,37,9,2025,0,10.299999999999999,3.8333333333333335,0.0
2025-09-08 06:00:00,195,6,0,0,37,9,2025,0,14.233333333333334,4.8999999999999995,0.0
2025-09-08 09:00:00,174,9,0,0,37,9,2025,0,20.733333333333334,7.8,0.0
2025-09-08 12:00:00,358,12,0,0,37,9,2025,0,23.46666666666667,14.033333333333333,0.0
2025-09-08 15:00:00,360,15,0,0,37,9,2025,0,22.46666666666667,16.933333333333334,0.0
2025-09-08 18:00:00,178,18,0,0,37,9,2025,0,18.766666666666666,20.166666666666668,0.0
2025-09-08 21:00:00,28,21,0,0,37,9,2025,0,16.533333333333335,18.833333333333332,0.0
2025-09-09 03:00:00,95,3,1,0,37,9,2025,0,14.766666666666666,14.4,0.0
2025-09-09 06:00:00,206,6,1,0,37,9,2025,0,17.166666666666668,12.466666666666667,0.0
2025-09-09 09:00:00,203,9,1,0,37,9,2025,0,19.033333333333335,7.233333333333333,0.0
2025-09-09 12:00:00,357,12,1,0,37,9,2025,0,19.833333333333332,9.233333333333333,0.0
2025-09-09 15:00:00,361,15,1,0,37,9,2025,0,19.2,7.166666666666667,0.0
2025-09-09 18:00:00,200,18,1,0,37,9,2025,0,15.799999999999999,7.199999999999999,0.0
2025-09-09 21:00:00,12,21,1,0,37,9,2025,0,13.533333333333333,7.433333333333334,0.0
2025-09-10 03:00:00,91,3,2,0,37,9,2025,0,13.0,6.233333333333333,0.0
2025-09-10 06:00:00,213,6,2,0,37,9,2025,0,17.53333333333333,6.266666666666667,0.0
2025-09-10 09:00:00,97,9,2,0,37,9,2025,0,21.53333333333333,17.900000000000002,0.0
2025-09-10 12:00:00,290,12,2,0,37,9,2025,0,21.866666666666664,21.333333333333332,0.0
2025-09-10 15:00:00,360,15,2,0,37,9,2025,0,20.433333333333334,19.566666666666666,0.0
2025-09-10 18:00:00,181,18,2,0,37,9,2025,0,17.400000000000002,16.099999999999998,0.0
2025-09-10 21:00:00,15,21,2,0,37,9,2025,0,17.03333333333333,12.0,0.0
2025-09-11 03:00:00,97,3,3,0,37,9,2025,0,17.966666666666665,19.166666666666668,0.0
2025-09-11 06:00:00,208,6,3,0,37,9,2025,0,17.7,20.066666666666666,0.0
2025-09-11 09:00:00,171,9,3,0,37,9,2025,0,19.466666666666665,23.266666666666666,0.0
2025-09-11 12:00:00,312,12,3,0,37,9,2025,0,20.766666666666666,20.733333333333334,0.0
2025-09-11 15:00:00,257,15,3,0,37,9,2025,0,19.533333333333335,15.833333333333334,0.0
2025-09-11 18:00:00,72,18,3,0,37,9,2025,0,15.933333333333332,10.566666666666666,3.0
2025-09-11 21:00:00,11,21,3,0,37,9,2025,0,15.4,9.733333333333333,0.6000000000000001
2025-09-12 03:00:00,69,3,4,0,37,9,2025,0,12.1,4.2,0.0
2025-09-12 06:00:00,179,6,4,0,37,9,2025,0,14.133333333333333,7.8,0.0
2025-09-12 09:00:00,209,9,4,0,37,9,2025,0,17.099999999999998,20.066666666666666,0.0
2025-09-12 12:00:00,320,12,4,0,37,9,2025,0,18.8,21.133333333333333,0.0
2025-09-12 15:00:00,275,15,4,0,37,9,2025,0,17.766666666666666,20.266666666666666,0.0
2025-09-12 18:00:00,148,18,4,0,37,9,2025,0,15.066666666666668,17.533333333333335,0.0
2025-09-12 21:00:00,39,21,4,0,37,9,2025,0,13.533333333333333,17.5,0.0
2025-09-13 03:00:00,7,3,5,1,37,9,2025,0,13.066666666666668,11.033333333333333,0.0
2025-09-13 06:00:00,78,6,5,1,37,9,2025,0,14.299999999999999,18.0,0.0
2025-09-13 09:00:00,199,9,5,1,37,9,2025,0,16.233333333333334,8.666666666666666,0.0
2025-09-13 12:00:00,263,12,5,1,37,9,2025,0,17.066666666666666,13.066666666666665,0.0
2025-09-13 15:00:00,197,15,5,1,37,9,2025,0,16.833333333333332,19.9,0.0
2025-09-13 18:00:00,71,18,5,1,37,9,2025,0,13.6,17.766666666666666,0.0
2025-09-13 21:00:00,22,21,5,1,37,9,2025,0,12.233333333333334,17.633333333333333,0.0
2025-09-14 03:00:00,9,3,6,1,37,9,2025,0,12.033333333333333,14.666666666666666,0.0
2025-09-14 06:00:00,82,6,6,1,37,9,2025,0,12.933333333333332,17.866666666666667,0.0
2025-09-14 09:00:00,212,9,6,1,37,9,2025,0,17.333333333333332,16.900000000000002,0.0
2025-09-14 12:00:00,261,12,6,1,37,9,2025,0,18.8,13.799999999999999,0.0
2025-09-14 15:00:00,193,15,6,1,37,9,2025,0,16.733333333333334,14.766666666666666,0.0
2025-09-14 18:00:00,75,18,6,1,37,9,2025,0,13.933333333333332,9.833333333333334,0.0
2025-09-14 21:00:00,11,21,6,1,37,9,2025,0,12.933333333333332,6.933333333333334,0.0
2025-09-15 03:00:00,65,3,0,0,38,9,2025,0,12.1,8.633333333333333,0.8
2025-09-15 06:00:00,186,6,0,0,38,9,2025,0,12.6,8.033333333333333,0.3
2025-09-15 09:00:00,123,9,0,0,38,9,2025,0,16.166666666666668,8.066666666666666,0.0
2025-09-15 12:00:00,316,12,0,0,38,9,2025,0,17.733333333333334,10.566666666666668,0.0
2025-09-15 15:00:00,315,15,0,0,38,9,2025,0,16.366666666666667,10.799999999999999,0.0
2025-09-15 18:00:00,158,18,0,0,38,9,2025,0,13.1,10.933333333333332,0.0
2025-09-15 21:00:00,11,21,0,0,38,9,2025,0,13.4,12.233333333333334,0.0
2025-09-16 03:00:00,98,3,1,0,38,9,2025,0,10.633333333333333,3.466666666666667,0.0
2025-09-16 06:00:00,198,6,1,0,38,9,2025,0,12.0,2.3000000000000003,0.0
2025-09-16 09:00:00,130,9,1,0,38,9,2025,0,14.566666666666668,6.133333333333333,0.0
2025-09-16 12:00:00,300,12,1,0,38,9,2025,0,16.533333333333335,6.6000000000000005,0.0
2025-09-16 15:00:00,342,15,1,0,38,9,2025,0,15.700000000000001,6.5,0.0
2025-09-16 18:00:00,169,18,1,0,38,9,2025,0,13.133333333333333,9.5,0.0
2025-09-16 21:00:00,12,21,1,0,38,9,2025,0,11.733333333333334,8.533333333333333,0.0
2025-09-17 03:00:00,61,3,2,0,38,9,2025,0,11.433333333333332,12.466666666666667,0.0
2025-09-17 06:00:00,156,6,2,0,38,9,2025,0,11.5,13.1,0.8999999999999999
2025-09-17 09:00:00,69,9,2,0,38,9,2025,0,12.566666666666668,12.966666666666667,0.7
2025-09-17 12:00:00,261,12,2,0,38,9,2025,0,12.799999999999999,14.9,0.4
2025-09-17 15:00:00,265,15,2,0,38,9,2025,0,12.200000000000001,10.233333333333333,0.0
2025-09-17 18:00:00,162,18,2,0,38,9,2025,0,10.466666666666667,7.533333333333334,0.0
2025-09-17 21:00:00,17,21,2,0,38,9,2025,0,9.0,9.366666666666667,0.0
2025-09-18 03:00:00,67,3,3,0,38,9,2025,0,8.633333333333333,7.8,0.0
2025-09-18 06:00:00,203,6,3,0,38,9,2025,0,10.1,5.766666666666667,0.0
2025-09-18 09:00:00,139,9,3,0,38,9,2025,0,12.166666666666666,6.6000000000000005,0.0
2025-09-18 12:00:00,306,12,3,0,38,9,2025,0,14.466666666666667,10.799999999999999,0.0
2025-09-18 15:00:00,272,15,3,0,38,9,2025,0,13.933333333333332,5.666666666666667,0.0
2025-09-18 18:00:00,118,18,3,0,38,9,2025,0,11.866666666666667,7.766666666666667,0.0
2025-09-18 21:00:00,16,21,3,0,38,9,2025,0,10.466666666666667,8.4,0.0
2025-09-19 03:00:00,79,3,4,0,38,9,2025,0,9.033333333333333,7.800000000000001,0.0
2025-09-19 06:00:00,176,6,4,0,38,9,2025,0,10.833333333333334,7.166666666666667,0.0
2025-09-19 09:00:00,201,9,4,0,38,9,2025,0,14.033333333333333,4.666666666666667,0.0
2025-09-19 12:00:00,288,12,4,0,38,9,2025,0,14.633333333333333,8.0,0.0
2025-09-19 15:00:00,98,15,4,0,38,9,2025,0,11.966666666666667,5.033333333333333,1.3
2025-09-19 18:00:00,55,18,4,0,38,9,2025,0,11.466666666666667,6.1000000000000005,1.3
2025-09-19 21:00:00,18,21,4,0,38,9,2025,0,11.6,13.433333333333332,0.2
2025-09-20 03:00:00,12,3,5,1,38,9,2025,0,10.733333333333334,19.099999999999998,0.0
2025-09-20 06:00:00,76,6,5,1,38,9,2025,0,10.233333333333333,17.8,0.0
2025-09-20 09:00:00,150,9,5,1,38,9,2025,0,12.133333333333333,14.766666666666666,0.0
2025-09-20 12:00:00,192,12,5,1,38,9,2025,0,14.533333333333333,7.933333333333334,0.0
2025-09-20 15:00:00,163,15,5,1,38,9,2025,0,12.333333333333334,10.1,0.0
2025-09-20 18:00:00,94,18,5,1,38,9,2025,0,8.966666666666667,6.966666666666666,0.0
2025-09-20 21:00:00,36,21,5,1,38,9,2025,0,9.1,5.8999999999999995,0.0
2025-09-21 03:00:00,11,3,6,1,38,9,2025,0,9.233333333333334,7.666666666666667,0.0
2025-09-21 06:00:00,59,6,6,1,38,9,2025,0,9.466666666666667,4.666666666666667,0.0
2025-09-21 09:00:00,106,9,6,1,38,9,2025,0,10.9,6.1000000000000005,0.1
2025-09-21 12:00:00,125,12,6,1,38,9,2025,0,9.166666666666666,15.833333333333334,1.4
2025-09-21 15:00:00,91,15,6,1,38,9,2025,0,9.466666666666667,16.933333333333334,0.4
2025-09-21 18:00:00,26,18,6,1,38,9,2025,0,7.8,9.966666666666667,1.2
2025-09-21 21:00:00,1,21,6,1,38,9,2025,0,7.7,10.433333333333332,0.4
2025-09-22 03:00:00,46,3,0,0,39,9,2025,0,6.833333333333333,16.066666666666666,5.3
2025-09-22 06:00:00,83,6,0,0,39,9,2025,0,6.966666666666666,13.700000000000001,1.8
2025-09-22 09:00:00,48,9,0,0,39,9,2025,0,6.8999999999999995,17.166666666666668,1.0
2025-09-22 12:00:00,145,12,0,0,39,9,2025,0,7.8,11.766666666666666,0.7
2025-09-22 15:00:00,161,15,0,0,39,9,2025,0,7.766666666666666,14.666666666666666,0.0
2025-09-22 18:00:00,59,18,0,0,39,9,2025,0,5.2,14.533333333333333,0.0
2025-09-22 21:00:00,3,21,0,0,39,9,2025,0,4.8,14.766666666666666,0.8
2025-09-23 03:00:00,68,3,1,0,39,9,2025,0,4.6000000000000005,8.633333333333333,2.4
2025-09-23 06:00:00,116,6,1,0,39,9,2025,0,4.833333333333333,9.833333333333334,0.0
2025-09-23 09:00:00,69,9,1,0,39,9,2025,0,7.333333333333333,12.5,0.0
2025-09-23 12:00:00,213,12,1,0,39,9,2025,0,9.200000000000001,13.566666666666668,0.0
2025-09-23 15:00:00,122,15,1,0,39,9,2025,0,7.033333333333334,12.266666666666666,0.0
2025-09-23 18:00:00,96,18,1,0,39,9,2025,0,6.266666666666667,12.466666666666667,0.0
2025-09-23 21:00:00,8,21,1,0,39,9,2025,0,5.933333333333334,14.033333333333333,0.0
2025-09-24 03:00:00,52,3,2,0,39,9,2025,0,7.033333333333334,17.866666666666667,0.4
2025-09-24 06:00:00,109,6,2,0,39,9,2025,0,7.8999999999999995,17.26666666666667,0.0
2025-09-24 09:00:00,83,9,2,0,39,9,2025,0,10.466666666666667,13.799999999999999,0.0
2025-09-24 12:00:00,228,12,2,0,39,9,2025,0,11.766666666666666,12.0,0.0
2025-09-24 15:00:00,144,15,2,0,39,9,2025,0,10.6,7.333333333333333,0.0
2025-09-24 18:00:00,59,18,2,0,39,9,2025,0,9.233333333333333,8.9,0.0
2025-09-24 21:00:00,9,21,2,0,39,9,2025,0,8.833333333333334,10.566666666666666,0.0
2025-09-25 03:00:00,44,3,3,0,39,9,2025,0,5.033333333333333,7.666666666666667,0.0
2025-09-25 06:00:00,125,6,3,0,39,9,2025,0,6.0,8.766666666666667,0.0
2025-09-25 09:00:00,146,9,3,0,39,9,2025,0,10.566666666666666,7.933333333333333,0.0
2025-09-25 12:00:00,246,12,3,0,39,9,2025,0,13.233333333333334,3.966666666666667,0.0
2025-09-25 15:00:00,240,15,3,0,39,9,2025,0,11.633333333333333,4.333333333333333,0.0
2025-09-25 18:00:00,114,18,3,0,39,9,2025,0,7.2,4.566666666666666,0.0
2025-09-25 21:00:00,16,21,3,0,39,9,2025,0,6.066666666666666,6.866666666666667,0.0
2025-09-26 03:00:00,46,3,4,0,39,9,2025,0,4.433333333333334,8.033333333333333,0.0
2025-09-26 06:00:00,148,6,4,0,39,9,2025,0,4.833333333333333,6.7,0.0
2025-09-26 09:00:00,149,9,4,0,39,9,2025,0,9.933333333333332,5.3999999999999995,0.0
2025-09-26 12:00:00,288,12,4,0,39,9,2025,0,10.833333333333334,7.566666666666666,0.0
2025-09-26 15:00:00,145,15,4,0,39,9,2025,0,11.233333333333334,4.7,0.0
2025-09-26 18:00:00,79,18,4,0,39,9,2025,0,7.066666666666666,3.733333333333333,0.0
2025-09-26 21:00:00,23,21,4,0,39,9,2025,0,6.366666666666667,6.6000000000000005,0.0
2025-09-27 03:00:00,10,3,5,1,39,9,2025,0,5.733333333333333,8.4,0.0
2025-09-27 06:00:00,75,6,5,1,39,9,2025,0,7.133333333333333,4.433333333333334,0.0
2025-09-27 09:00:00,149,9,5,1,39,9,2025,0,12.033333333333333,6.133333333333333,0.0
2025-09-27 12:00:00,187,12,5,1,39,9,2025,0,17.133333333333333,8.9,0.0
2025-09-27 15:00:00,164,15,5,1,39,9,2025,0,17.266666666666666,22.433333333333334,0.0
2025-09-27 18:00:00,77,18,5,1,39,9,2025,0,16.233333333333334,23.766666666666666,0.0
2025-09-27 21:00:00,20,21,5,1,39,9,2025,0,15.066666666666668,27.0,0.0
2025-09-28 03:00:00,11,3,6,1,39,9,2025,0,15.1,11.266666666666666,0.0
2025-09-28 06:00:00,65,6,6,1,39,9,2025,0,14.700000000000001,6.566666666666666,0.0
2025-09-28 09:00:00,139,9,6,1,39,9,2025,0,15.700000000000001,7.099999999999999,0.0
2025-09-28 12:00:00,203,12,6,1,39,9,2025,0,17.666666666666668,11.633333333333333,0.0
2025-09-28 15:00:00,180,15,6,1,39,9,2025,0,16.766666666666666,12.933333333333332,0.0
2025-09-28 18:00:00,79,18,6,1,39,9,2025,0,14.866666666666667,15.733333333333334,0.0
2025-09-28 21:00:00,9,21,6,1,39,9,2025,0,13.233333333333334,17.03333333333333,0.0
2025-09-29 03:00:00,80,3,0,0,40,9,2025,0,11.866666666666667,23.866666666666664,0.0
2025-09-29 06:00:00,154,6,0,0,40,9,2025,0,12.700000000000001,18.599999999999998,0.0
2025-09-29 09:00:00,117,9,0,0,40,9,2025,0,15.800000000000002,9.700000000000001,0.0
2025-09-29 12:00:00,262,12,0,0,40,9,2025,0,15.866666666666667,7.2,0.0
2025-09-29 15:00:00,208,15,0,0,40,9,2025,0,13.433333333333332,5.3999999999999995,0.0
2025-09-29 18:00:00,134,18,0,0,40,9,2025,0,10.866666666666667,4.566666666666666,0.0
2025-09-29 21:00:00,11,21,0,0,40,9,2025,0,9.533333333333333,3.733333333333333,0.0
2025-09-30 03:00:00,79,3,1,0,40,9,2025,0,6.666666666666667,5.166666666666667,0.0
2025-09-30 06:00:00,159,6,1,0,40,9,2025,0,10.5,4.666666666666667,0.0
2025-09-30 09:00:00,129,9,1,0,40,9,2025,0,14.4,5.3999999999999995,0.0
2025-09-30 12:00:00,273,12,1,0,40,9,2025,0,14.4,7.333333333333333,0.0
2025-09-30 15:00:00,262,15,1,0,40,9,2025,0,12.966666666666667,3.6999999999999997,0.0
2025-09-30 18:00:00,132,18,1,0,40,9,2025,0,9.433333333333332,6.5,0.0
2025-09-30 21:00:00,15,21,1,0,40,9,2025,0,8.8,9.366666666666667,0.0
2025-10-01 03:00:00,73,3,2,0,40,10,2025,0,5.333333333333333,5.0,0.0
2025-10-01 06:00:00,145,6,2,0,40,10,2025,0,8.633333333333333,3.233333333333333,0.0
2025-10-01 09:00:00,130,9,2,0,40,10,2025,0,14.366666666666667,9.866666666666667,0.0
2025-10-01 12:00:00,277,12,2,0,40,10,2025,0,13.799999999999999,11.5,0.0
2025-10-01 15:00:00,206,15,2,0,40,10,2025,0,12.200000000000001,6.966666666666666,0.0
2025-10-01 18:00:00,142,18,2,0,40,10,2025,0,9.700000000000001,18.366666666666664,0.0
2025-10-01 21:00:00,18,21,2,0,40,10,2025,0,7.133333333333333,17.633333333333336,0.0
2025-10-02 03:00:00,68,3,3,0,40,10,2025,0,5.566666666666666,9.0,0.0
2025-10-02 06:00:00,147,6,3,0,40,10,2025,0,8.433333333333332,8.533333333333333,0.0
2025-10-02 09:00:00,151,9,3,0,40,10,2025,0,13.933333333333332,6.933333333333334,0.0
2025-10-02 12:00:00,259,12,3,0,40,10,2025,0,14.733333333333334,5.166666666666667,0.0
2025-10-02 15:00:00,191,15,3,0,40,10,2025,0,14.133333333333333,7.566666666666667,0.0
2025-10-02 18:00:00,69,18,3,0,40,10,2025,0,12.666666666666666,10.166666666666666,0.0
2025-10-02 21:00:00,23,21,3,0,40,10,2025,0,11.700000000000001,6.733333333333333,0.0
2025-10-03 03:00:00,66,3,4,0,40,10,2025,0,11.9,17.2,0.0
2025-10-03 06:00:00,132,6,4,0,40,10,2025,0,12.4,28.3,0.0
2025-10-03 09:00:00,158,9,4,0,40,10,2025,0,13.466666666666667,34.666666666666664,0.0
2025-10-03 12:00:00,221,12,4,0,40,10,2025,0,14.266666666666666,34.833333333333336,0.0
2025-10-03 15:00:00,107,15,4,0,40,10,2025,0,12.799999999999999,33.36666666666667,0.0
2025-10-03 18:00:00,78,18,4,0,40,10,2025,0,12.133333333333333,28.333333333333332,0.0
2025-10-03 21:00:00,34,21,4,0,40,10,2025,0,11.366666666666667,40.333333333333336,0.0
2025-10-04 03:00:00,12,3,5,1,40,10,2025,0,10.966666666666667,37.333333333333336,0.0
2025-10-04 06:00:00,52,6,5,1,40,10,2025,0,10.799999999999999,34.199999999999996,0.0
2025-10-04 09:00:00,103,9,5,1,40,10,2025,0,10.0,33.13333333333333,0.0
2025-10-04 12:00:00,111,12,5,1,40,10,2025,0,9.433333333333332,41.03333333333333,0.0
2025-10-04 15:00:00,99,15,5,1,40,10,2025,0,8.766666666666667,42.36666666666667,0.0
2025-10-04 18:00:00,53,18,5,1,40,10,2025,0,8.1,31.099999999999998,0.0
2025-10-04 21:00:00,25,21,5,1,40,10,2025,0,7.866666666666667,19.566666666666666,0.0
2025-10-05 03:00:00,6,3,6,1,40,10,2025,0,7.866666666666667,14.033333333333331,0.0
2025-10-05 06:00:00,53,6,6,1,40,10,2025,0,8.799999999999999,15.833333333333334,0.0
2025-10-05 09:00:00,164,9,6,1,40,10,2025,0,11.566666666666668,19.433333333333334,0.0
2025-10-05 12:00:00,234,12,6,1,40,10,2025,0,13.733333333333334,19.566666666666666,0.0
2025-10-05 15:00:00,168,15,6,1,40,10,2025,0,12.633333333333333,16.566666666666666,0.0
2025-10-05 18:00:00,77,18,6,1,40,10,2025,0,11.199999999999998,12.833333333333334,0.0
2025-10-05 21:00:00,5,21,6,1,40,10,2025,0,10.366666666666667,13.200000000000001,2.1
2025-10-06 03:00:00,50,3,0,0,41,10,2025,0,8.333333333333334,11.633333333333333,0.0
2025-10-06 06:00:00,123,6,0,0,41,10,2025,0,8.933333333333332,10.666666666666666,0.0
2025-10-06 09:00:00,71,9,0,0,41,10,2025,0,12.633333333333333,7.833333333333333,0.0
2025-10-06 12:00:00,184,12,0,0,41,10,2025,0,11.433333333333332,5.5,0.0
2025-10-06 15:00:00,141,15,0,0,41,10,2025,0,10.6,3.1333333333333333,0.2
2025-10-06 18:00:00,48,18,0,0,41,10,2025,0,9.766666666666667,9.366666666666667,1.5
2025-10-06 21:00:00,5,21,0,0,41,10,2025,0,10.333333333333334,11.766666666666666,3.5
2025-10-07 03:00:00,37,3,1,0,41,10,2025,0,10.6,5.3999999999999995,0.7
2025-10-07 06:00:00,64,6,1,0,41,10,2025,0,11.1,5.766666666666667,3.4
2025-10-07 09:00:00,70,9,1,0,41,10,2025,0,11.5,3.3666666666666667,0.4
2025-10-07 12:00:00,134,12,1,0,41,10,2025,0,12.066666666666668,3.8666666666666667,0.0
2025-10-07 15:00:00,125,15,1,0,41,10,2025,0,10.966666666666667,7.8,1.0
2025-10-07 18:00:00,49,18,1,0,41,10,2025,0,9.533333333333333,7.433333333333334,0.9
2025-10-07 21:00:00,4,21,1,0,41,10,2025,0,9.133333333333333,8.4,0.0
2025-10-08 03:00:00,52,3,2,0,41,10,2025,0,6.433333333333334,10.566666666666668,0.0
2025-10-08 06:00:00,114,6,2,0,41,10,2025,0,7.366666666666667,12.4,0.0
2025-10-08 09:00:00,84,9,2,0,41,10,2025,0,10.233333333333333,11.5,0.0
2025-10-08 12:00:00,191,12,2,0,41,10,2025,0,9.633333333333333,22.566666666666666,0.2
2025-10-08 15:00:00,158,15,2,0,41,10,2025,0,8.200000000000001,13.200000000000001,0.2
2025-10-08 18:00:00,88,18,2,0,41,10,2025,0,6.966666666666666,12.566666666666668,0.0
2025-10-08 21:00:00,6,21,2,0,41,10,2025,0,6.833333333333333,16.066666666666666,0.0
2025-10-09 03:00:00,42,3,3,0,41,10,2025,0,8.733333333333333,21.96666666666667,1.2000000000000002
2025-10-09 06:00:00,101,6,3,0,41,10,2025,0,8.433333333333332,15.933333333333332,1.7000000000000002
2025-10-09 09:00:00,87,9,3,0,41,10,2025,0,9.4,18.966666666666665,0.1
2025-10-09 12:00:00,150,12,3,0,41,10,2025,0,9.033333333333333,26.066666666666666,0.3
2025-10-09 15:00:00,109,15,3,0,41,10,2025,0,6.3999999999999995,21.599999999999998,1.5
2025-10-09 18:00:00,50,18,3,0,41,10,2025,0,6.766666666666667,25.900000000000002,0.9
2025-10-09 21:00:00,14,21,3,0,41,10,2025,0,7.166666666666667,28.333333333333332,0.2
2025-10-10 03:00:00,37,3,4,0,41,10,2025,0,7.166666666666667,19.333333333333332,0.0
2025-10-10 06:00:00,66,6,4,0,41,10,2025,0,7.033333333333334,14.299999999999999,0.6
2025-10-10 09:00:00,31,9,4,0,41,10,2025,0,7.7,19.333333333333332,5.5
2025-10-10 12:00:00,60,12,4,0,41,10,2025,0,9.466666666666667,20.766666666666666,9.3
2025-10-10 15:00:00,68,15,4,0,41,10,2025,0,11.133333333333333,39.13333333333333,1.7
2025-10-10 18:00:00,22,18,4,0,41,10,2025,0,9.700000000000001,34.666666666666664,0.2
2025-10-10 21:00:00,12,21,4,0,41,10,2025,0,8.333333333333334,33.6,1.9
2025-10-11 03:00:00,2,3,5,1,41,10,2025,0,7.633333333333333,28.666666666666668,0.1
2025-10-11 06:00:00,36,6,5,1,41,10,2025,0,7.3,20.033333333333335,0.0
2025-10-11 09:00:00,110,9,5,1,41,10,2025,0,7.866666666666667,13.933333333333332,0.0
2025-10-11 12:00:00,91,12,5,1,41,10,2025,0,7.1000000000000005,8.633333333333333,2.5
2025-10-11 15:00:00,49,15,5,1,41,10,2025,0,6.833333333333333,6.7,7.2
2025-10-11 18:00:00,15,18,5,1,41,10,2025,0,6.8,6.966666666666666,6.0
2025-10-11 21:00:00,11,21,5,1,41,10,2025,0,6.8999999999999995,18.7,1.0
